make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
11706,5,0,4.693496158491563,0,2,3,0,5,1,11,1.415624956430285,1.0855490032518404,14.036043003819037,0,9
527,26,5,4.658816396273843,0,2,2,0,2,2,9,1.4725419780546491,1.1201684529122509,25.785446524518793,0,1
11544,27,0,4.357741250883335,0,2,0,0,1,0,5,1.448806124745901,1.117056376519449,8.527694692589073,0,4
6776,18,3,4.7927902772759685,0,2,0,0,10,1,11,1.4440736677344512,1.1100245961948796,10.685867416750597,0,1
2844,10,0,4.640782696971822,0,2,0,0,1,2,9,1.433746954330537,1.0968298735585418,17.557343914237425,0,14
4482,8,2,4.990682382943521,0,2,1,0,6,2,4,1.4087192424189685,1.0855490032518404,28.519991468209867,0,2
1641,11,0,4.077699577178616,0,0,0,0,0,0,6,1.4758733277915976,1.1305647201276283,19.232728170266032,0,7
8507,16,0,4.768056960537531,0,2,3,0,1,2,12,1.433746954330537,1.1016508787972499,21.957169311622827,0,0
5345,19,3,4.528372093311056,0,0,0,0,4,1,9,1.4690549525267396,1.117056376519449,16.80335522711288,0,5
3112,16,0,4.498981933261068,0,2,0,0,11,1,6,1.4615637782685802,1.117056376519449,21.957169311622827,0,3
1098,21,1,4.658816396273843,0,2,3,0,11,1,9,1.4850381354066842,1.1230521024999376,24.179116258154245,0,2
5338,19,3,4.528372093311056,0,3,0,0,4,1,9,1.4654000676443062,1.1230521024999376,16.80335522711288,0,5
3579,28,5,4.483798172108165,0,2,1,0,2,1,11,1.3648329604301006,1.0627726288020456,11.535697899901713,0,15
10316,27,0,4.448349789386772,0,0,0,0,0,0,3,1.4615637782685802,1.1201684529122509,8.527694692589073,0,1
1303,5,0,4.3437673226365225,0,0,0,0,1,0,9,1.448806124745901,1.117056376519449,14.036043003819037,0,12
11040,15,0,4.983446393609018,0,2,1,0,1,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
4265,27,5,4.914458021118158,0,0,2,0,15,0,10,1.4390631371553364,1.0968298735585418,15.114643633136456,0,3
2932,15,0,4.226109771964953,0,2,0,0,1,0,9,1.4821119220056815,1.1348045740579682,21.460317458357725,0,2
9420,0,0,4.472184828155633,0,2,0,0,1,1,7,1.4280936020910604,1.0968298735585418,4.997255792847138,0,15
2652,11,0,4.528372093311056,0,0,2,0,1,2,1,1.4087192424189685,1.0914928348788644,19.232728170266032,0,19
10346,13,0,4.46037097894578,0,2,0,0,5,0,11,1.4654000676443062,1.117056376519449,14.61644820810881,0,2
7032,12,0,4.715659653241471,0,2,0,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,2
2833,27,0,4.111306043569722,0,0,0,0,1,0,5,1.4440736677344512,1.1136866148643545,14.501620360908682,0,23
4139,25,0,4.88765389287551,0,2,1,0,11,2,11,1.422066876255098,1.1100245961948796,20.13448095135001,0,6
4301,23,3,4.809572764117097,0,2,3,0,12,1,11,1.4280936020910604,1.0968298735585418,10.437919463306146,0,6
4477,8,2,4.773077581129284,0,2,1,0,6,2,1,1.422066876255098,1.0968298735585418,28.519991468209867,0,2
3205,25,0,4.857516720679491,0,2,2,0,8,1,10,1.4440736677344512,1.1016508787972499,20.13448095135001,0,4
8866,21,5,4.889754857473465,0,3,3,0,13,1,9,1.448806124745901,1.1016508787972499,24.179116258154245,0,3
7992,21,5,5.3051624427320565,0,3,3,0,14,0,10,1.415624956430285,1.0788845791668868,24.179116258154245,0,0
3067,16,0,4.472184828155633,0,2,0,0,5,0,11,1.4690549525267396,1.128230315097805,21.957169311622827,0,1
3720,8,2,4.701893502075317,0,2,2,0,6,2,2,1.3648329604301006,1.0627726288020456,28.519991468209867,0,5
7543,19,3,5.050795640030621,0,2,3,0,8,2,9,1.3751541729381649,1.0528915996926962,16.80335522711288,0,13
8628,19,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,16.80335522711288,0,5
11629,4,3,4.853097108352886,0,2,3,0,12,2,11,1.433746954330537,1.1100245961948796,16.786219023419225,0,1
8391,15,0,4.436114072514769,0,2,3,0,5,1,11,1.4532847562409317,1.117056376519449,21.460317458357725,0,1
2655,11,0,4.628486644716611,0,0,2,0,1,2,4,1.3845977506431066,1.0713548221303284,19.232728170266032,0,19
10383,8,5,4.768056960537531,0,2,2,0,4,1,13,1.415624956430285,1.0914928348788644,28.519991468209867,0,12
5090,23,3,4.920491810297706,0,0,2,0,13,1,10,1.433746954330537,1.0968298735585418,10.437919463306146,0,5
2585,16,0,4.357741250883335,0,2,0,0,1,0,10,1.493141021451772,1.1367362160474337,21.957169311622827,0,1
6349,15,0,4.983446393609018,0,2,1,0,2,1,11,1.3845977506431066,1.0713548221303284,21.460317458357725,0,0
7494,16,0,4.546117222971741,0,0,2,0,1,1,11,1.3845977506431066,1.0855490032518404,21.957169311622827,0,17
9754,11,0,4.2587727416612875,0,2,0,0,1,0,9,1.4758733277915976,1.1257322606024156,19.232728170266032,0,2
4292,27,3,4.7074339169682045,0,0,2,0,15,0,10,1.4390631371553364,1.1100245961948796,15.114643633136456,0,8
6661,11,0,4.528372093311056,0,2,0,0,0,1,6,1.448806124745901,1.1100245961948796,19.232728170266032,0,12
10044,11,2,4.93435922115834,0,2,2,0,11,2,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,1
6476,24,5,4.7927902772759685,0,2,2,0,8,2,9,1.422066876255098,1.0914928348788644,13.788166447774163,0,13
7507,16,0,4.546117222971741,0,0,1,0,1,1,11,1.3932788983285234,1.0855490032518404,21.957169311622827,0,15
11848,13,3,5.050795640030621,0,2,2,0,4,2,11,1.4087192424189685,1.0855490032518404,14.61644820810881,0,2
6869,20,0,4.924483836291483,0,2,0,0,8,2,9,1.4390631371553364,1.0968298735585418,7.005433579825582,0,1
2951,15,0,4.226109771964953,0,2,0,0,1,0,9,1.4790599938825393,1.1327514860742274,21.460317458357725,0,0
10164,15,0,4.4914322352172045,0,0,1,0,1,2,4,1.3845977506431066,1.0855490032518404,21.460317458357725,0,19
11718,5,0,4.693496158491563,0,2,3,0,5,1,11,1.415624956430285,1.0855490032518404,14.036043003819037,0,9
10418,19,3,4.528372093311056,0,2,0,0,5,0,11,1.4390631371553364,1.1136866148643545,16.80335522711288,0,1
9874,11,0,3.8896675755444865,0,2,0,0,0,0,6,1.4878468414836572,1.1367362160474337,19.232728170266032,0,2
7466,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4790599938825393,1.1230521024999376,16.80335522711288,0,2
3933,7,0,4.787916512725022,0,2,0,0,5,1,11,1.415624956430285,1.0855490032518404,9.750959314400491,0,0
6344,6,0,4.310020497337025,0,2,0,0,1,0,9,1.4725419780546491,1.1305647201276283,13.616609790425933,0,0
4331,8,0,4.953675809700833,0,2,1,0,1,2,11,1.4012928832419782,1.0855490032518404,28.519991468209867,0,0
5527,5,0,4.393678801043888,0,0,2,0,5,0,11,1.4390631371553364,1.1060291579155928,14.036043003819037,0,4
11183,19,0,3.941523049843764,0,2,2,0,1,2,7,1.3648329604301006,1.0855490032518404,16.80335522711288,0,27
10858,12,0,4.237168221331375,0,0,1,0,1,0,1,1.3845977506431066,1.0855490032518404,21.394103486790044,0,21
8320,28,1,4.699106043788831,0,2,1,0,11,2,11,1.4532847562409317,1.117056376519449,11.535697899901713,0,1
6007,19,3,4.5634110435108015,0,0,0,0,4,1,9,1.4690549525267396,1.117056376519449,16.80335522711288,0,4
10685,8,2,4.406686550503527,0,2,0,0,1,0,2,1.4440736677344512,1.1100245961948796,28.519991468209867,0,0
6850,20,0,4.658816396273843,0,2,0,0,10,0,11,1.4532847562409317,1.1100245961948796,7.005433579825582,0,1
4474,8,2,4.990682382943521,0,2,1,0,6,2,12,1.4087192424189685,1.0855490032518404,28.519991468209867,0,2
5748,15,0,4.7423713856825875,0,2,0,0,5,1,11,1.433746954330537,1.1060291579155928,21.460317458357725,0,1
255,3,0,3.8715144210570056,0,0,0,0,0,0,3,1.4690549525267396,1.1257322606024156,14.909540783645564,0,23
1008,29,0,4.646847694212955,0,0,2,0,8,0,13,1.4280936020910604,1.0855490032518404,20.451245179626667,0,24
5252,14,3,4.920491810297706,0,0,2,0,9,1,10,1.4280936020910604,1.0914928348788644,19.446283515633546,0,2
5659,19,3,4.528372093311056,0,0,0,0,3,0,6,1.4615637782685802,1.1136866148643545,16.80335522711288,0,4
2181,11,0,4.868438345752683,0,2,2,0,1,1,10,1.4575309769929015,1.1060291579155928,19.232728170266032,0,2
9963,25,0,4.835117812953952,0,2,0,0,10,1,11,1.4280936020910604,1.0968298735585418,20.13448095135001,0,3
2042,25,0,4.269328890121071,0,2,2,0,2,2,9,1.415624956430285,1.0855490032518404,20.13448095135001,0,27
1494,25,2,4.864091303345696,0,2,2,0,11,0,10,1.448806124745901,1.1016508787972499,20.13448095135001,0,2
7703,15,0,4.161950445406637,0,2,0,0,11,0,6,1.5127426600384561,1.1632583138901746,21.460317458357725,0,0
706,3,0,4.468269487330925,0,2,0,0,1,1,9,1.4850381354066842,1.128230315097805,14.909540783645564,0,2
7590,15,0,4.130727278474923,0,0,2,0,1,0,1,1.433746954330537,1.1060291579155928,21.460317458357725,0,22
11741,25,5,4.839658558916194,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,20.13448095135001,0,0
7774,23,3,4.8791825534969115,0,2,2,0,14,1,9,1.4532847562409317,1.1100245961948796,10.437919463306146,0,2
2562,16,0,4.284868808442367,0,0,0,0,1,0,10,1.4790599938825393,1.1327514860742274,21.957169311622827,0,2
9925,17,0,4.46037097894578,0,2,0,0,5,0,11,1.448806124745901,1.1136866148643545,20.46827491844715,0,1
4917,8,0,4.612794897372101,0,2,0,0,1,1,7,1.415624956430285,1.0914928348788644,28.519991468209867,1,12
3856,14,0,4.423656265050478,0,2,0,0,1,0,9,1.4758733277915976,1.1230521024999376,19.446283515633546,0,2
6115,19,1,4.3198313469075185,0,0,0,0,11,1,9,1.5047730420848175,1.1385571765008957,16.80335522711288,0,2
4325,8,0,4.953675809700833,0,2,1,0,1,2,11,1.4012928832419782,1.0788845791668868,28.519991468209867,0,1
11746,12,0,4.718379286399936,0,0,1,0,1,1,11,1.4012928832419782,1.0914928348788644,21.394103486790044,0,4
8361,8,0,4.553087653113579,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,28.519991468209867,0,6
5761,16,0,4.274547533226969,0,2,3,0,5,0,11,1.4615637782685802,1.1305647201276283,21.957169311622827,0,0
9644,11,2,4.780538343550254,0,2,2,0,6,2,1,1.4280936020910604,1.1016508787972499,19.232728170266032,0,0
1768,9,5,4.67348421688737,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,10
9209,15,0,4.73181425294997,0,2,3,0,1,2,7,1.422066876255098,1.0914928348788644,21.460317458357725,0,2
3344,3,0,4.300068888730136,0,2,0,0,5,0,11,1.4758733277915976,1.1348045740579682,14.909540783645564,0,1
9318,13,2,4.780538343550254,0,2,1,0,6,2,12,1.415624956430285,1.0968298735585418,14.61644820810881,0,2
6700,20,0,4.768056960537531,0,2,2,0,2,2,10,1.4280936020910604,1.0914928348788644,7.005433579825582,0,21
8081,1,0,4.4523803265297675,0,0,1,0,1,2,1,1.3648329604301006,1.0528915996926962,20.901570431929283,0,24
3577,28,5,4.483798172108165,0,2,1,0,2,1,11,1.3648329604301006,1.0627726288020456,11.535697899901713,0,16
8801,13,0,4.366902630510696,0,0,1,0,1,0,1,1.3932788983285234,1.0855490032518404,14.61644820810881,0,27
5892,9,0,4.329505253651045,0,2,3,0,0,0,6,1.4821119220056815,1.1327514860742274,15.312977820199015,0,0
5945,1,0,4.670576115763867,0,2,0,0,1,2,9,1.433746954330537,1.0968298735585418,20.901570431929283,0,14
1711,3,0,4.149627081374474,0,0,2,0,1,0,4,1.4280936020910604,1.1100245961948796,14.909540783645564,0,17
8074,1,0,4.628486644716611,0,0,2,0,1,2,4,1.3648329604301006,1.0627726288020456,20.901570431929283,0,24
9138,15,2,4.983446393609018,0,2,1,0,6,2,11,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
186,22,0,4.586905355343769,0,2,2,0,2,1,10,1.415624956430285,1.0968298735585418,15.144440962254018,0,24
10990,15,2,4.983446393609018,0,2,2,0,6,2,4,1.3845977506431066,1.0713548221303284,21.460317458357725,0,1
1536,25,2,4.864091303345696,0,2,3,0,11,0,9,1.4390631371553364,1.1016508787972499,20.13448095135001,0,2
11443,8,0,4.528372093311056,0,2,0,0,1,1,7,1.415624956430285,1.0914928348788644,28.519991468209867,0,14
4567,8,0,4.8727570043732,0,2,2,0,6,2,4,1.4390631371553364,1.1060291579155928,28.519991468209867,0,0
9604,11,2,4.780538343550254,0,2,2,0,6,2,4,1.4280936020910604,1.1016508787972499,19.232728170266032,0,0
21,21,0,4.419452944374405,0,0,3,0,2,1,9,1.4087192424189685,1.0914928348788644,24.179116258154245,0,25
4006,13,0,4.795213846252392,0,2,1,0,1,1,11,1.4012928832419782,1.0788845791668868,14.61644820810881,0,10
4584,8,0,4.8727570043732,0,2,1,0,6,2,4,1.422066876255098,1.1016508787972499,28.519991468209867,0,0
8772,11,2,4.155815784157433,0,0,2,0,6,0,4,1.433746954330537,1.1060291579155928,19.232728170266032,0,14
1972,11,0,4.4914322352172045,0,2,1,0,1,1,11,1.3751541729381649,1.0713548221303284,19.232728170266032,0,14
7167,1,5,4.580275327991945,0,0,0,0,11,0,9,1.4440736677344512,1.1060291579155928,20.901570431929283,0,14
10488,18,3,4.768056960537531,0,2,0,0,8,1,9,1.4532847562409317,1.1100245961948796,10.685867416750597,0,3
11121,4,0,4.8727570043732,0,2,3,0,14,1,5,1.448806124745901,1.1060291579155928,16.786219023419225,0,2
4803,5,0,4.191844174180578,0,0,0,0,1,0,9,1.448806124745901,1.1100245961948796,14.036043003819037,0,11
2023,8,0,4.269328890121071,0,0,2,0,1,0,0,1.4012928832419782,1.0914928348788644,28.519991468209867,0,27
9505,11,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,19.232728170266032,0,2
4211,8,0,4.214873422278263,0,0,0,0,1,0,10,1.4615637782685802,1.117056376519449,28.519991468209867,0,15
11147,27,5,5.050795640030621,0,0,2,0,15,0,13,1.3932788983285234,1.0713548221303284,11.55010258361685,0,3
3521,27,5,5.050795640030621,0,0,2,0,15,0,13,1.3751541729381649,1.0413801970706087,11.55010258361685,0,14
3946,7,0,4.2587727416612875,0,2,0,0,5,0,11,1.4690549525267396,1.1257322606024156,9.750959314400491,0,1
1227,16,0,4.472184828155633,0,0,0,0,1,1,9,1.4725419780546491,1.1230521024999376,21.957169311622827,0,2
1079,21,3,4.693496158491563,0,3,0,0,8,1,9,1.4690549525267396,1.1257322606024156,24.179116258154245,0,0
4069,11,0,4.46037097894578,0,2,0,0,5,0,11,1.4654000676443062,1.117056376519449,19.232728170266032,0,1
10637,11,0,4.780538343550254,0,2,2,0,1,1,11,1.4012928832419782,1.0788845791668868,19.232728170266032,0,8
5073,22,5,5.317203048463197,0,2,1,0,13,1,11,1.3270179181289568,1.0528915996926962,15.144440962254018,0,1
7770,23,3,4.8791825534969115,0,2,3,0,8,1,9,1.4440736677344512,1.1060291579155928,10.437919463306146,0,2
3996,13,0,4.795213846252392,0,2,1,0,1,2,11,1.3845977506431066,1.0713548221303284,14.61644820810881,0,11
11562,4,0,4.658816396273843,0,2,3,0,10,1,11,1.433746954330537,1.1016508787972499,16.786219023419225,0,2
11294,15,0,4.456387301021643,0,2,3,0,5,1,5,1.4390631371553364,1.1100245961948796,21.460317458357725,0,2
4379,8,0,4.53907460216311,0,2,2,0,1,1,0,1.4012928832419782,1.0855490032518404,28.519991468209867,0,15
5883,9,0,4.310020497337025,0,2,3,0,0,0,6,1.4821119220056815,1.1327514860742274,15.312977820199015,0,1
9063,10,0,4.423656265050478,0,2,0,0,6,1,9,1.4575309769929015,1.1136866148643545,17.557343914237425,0,8
925,29,5,5.197049315227573,0,3,3,0,14,0,13,1.4280936020910604,1.0968298735585418,20.451245179626667,0,2
9675,22,5,4.531958324187257,0,0,2,0,2,0,13,1.4654000676443062,1.117056376519449,15.144440962254018,0,3
3796,8,0,4.850876192301851,0,2,0,0,5,1,11,1.4440736677344512,1.1016508787972499,28.519991468209867,0,2
6018,19,3,4.5634110435108015,0,0,0,0,4,1,9,1.4690549525267396,1.117056376519449,16.80335522711288,0,4
5871,9,0,4.310020497337025,0,2,3,0,0,0,6,1.4790599938825393,1.1305647201276283,15.312977820199015,0,2
8462,7,3,4.712928939473674,0,2,3,0,4,1,9,1.4440736677344512,1.1060291579155928,9.750959314400491,0,0
2444,7,0,4.431986531593334,0,2,0,0,1,1,9,1.4440736677344512,1.1016508787972499,9.750959314400491,0,13
8469,7,0,4.513835347063369,0,2,0,0,5,1,11,1.422066876255098,1.0968298735585418,9.750959314400491,0,10
2754,11,0,4.3437673226365225,0,0,0,0,1,0,9,1.4821119220056815,1.1257322606024156,19.232728170266032,0,7
6154,19,3,4.5634110435108015,0,0,0,0,11,1,9,1.4690549525267396,1.1201684529122509,16.80335522711288,0,0
1197,16,0,4.744984835898942,0,2,0,0,11,1,6,1.4440736677344512,1.1016508787972499,21.957169311622827,0,6
7902,12,0,4.715659653241471,0,2,0,0,1,0,7,1.433746954330537,1.1060291579155928,21.394103486790044,0,3
10212,15,0,4.3623371319155915,0,2,2,0,1,0,12,1.422066876255098,1.1060291579155928,21.460317458357725,0,1
9413,13,0,4.528372093311056,0,2,1,0,1,2,4,1.3648329604301006,1.0627726288020456,14.61644820810881,0,18
8477,5,0,4.197672914108127,0,2,0,0,0,0,6,1.448806124745901,1.1060291579155928,14.036043003819037,0,10
3357,3,0,4.468269487330925,0,2,0,0,5,1,11,1.4654000676443062,1.1257322606024156,14.909540783645564,0,3
5235,27,5,5.2593531769801025,0,3,3,0,11,0,10,1.4012928832419782,1.0713548221303284,18.258682805080102,0,3
3027,11,3,5.113317502805789,0,0,2,0,9,0,10,1.433746954330537,1.0914928348788644,19.232728170266032,0,0
1392,26,5,5.222702290633695,0,2,2,0,13,2,9,1.433746954330537,1.0914928348788644,25.785446524518793,0,3
9469,11,2,4.804820815110413,0,2,2,0,6,2,4,1.3932788983285234,1.0788845791668868,19.232728170266032,0,10
8153,1,0,4.839658558916194,0,0,1,0,6,2,1,1.3648329604301006,1.0627726288020456,20.901570431929283,0,9
2458,1,0,4.828247880400487,0,2,2,0,4,2,10,1.4575309769929015,1.1060291579155928,20.901570431929283,0,1
7386,6,0,4.393678801043888,0,2,3,0,5,1,11,1.4532847562409317,1.1230521024999376,13.616609790425933,0,1
10773,11,0,4.2587727416612875,0,2,3,0,5,0,11,1.4615637782685802,1.1230521024999376,19.232728170266032,0,1
1892,19,0,4.410968400802734,0,2,0,0,0,0,3,1.4690549525267396,1.1257322606024156,16.80335522711288,0,2
4387,8,0,4.53907460216311,0,2,1,0,1,1,0,1.3845977506431066,1.0788845791668868,28.519991468209867,0,14
4687,8,0,4.155815784157433,0,0,0,0,1,0,9,1.4758733277915976,1.1305647201276283,28.519991468209867,0,0
10039,11,2,4.93435922115834,0,2,2,0,6,2,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,2
6910,20,0,4.612794897372101,0,2,0,0,11,1,9,1.4850381354066842,1.152338887973537,7.005433579825582,1,0
4961,12,0,4.718379286399936,0,0,2,0,1,0,4,1.415624956430285,1.0914928348788644,21.394103486790044,0,2
7754,21,3,4.528372093311056,0,2,0,0,10,0,11,1.4532847562409317,1.1100245961948796,24.179116258154245,0,1
357,12,5,4.88765389287551,0,2,2,0,9,0,10,1.4390631371553364,1.1060291579155928,21.394103486790044,0,0
6235,12,3,4.483798172108165,0,2,3,0,11,0,6,1.4615637782685802,1.128230315097805,21.394103486790044,0,1
5014,12,0,4.718379286399936,0,2,1,0,1,0,12,1.4087192424189685,1.0855490032518404,21.394103486790044,0,0
1882,19,3,4.5634110435108015,0,3,0,0,3,0,3,1.4575309769929015,1.1230521024999376,16.80335522711288,0,2
102,12,0,4.3437673226365225,0,0,2,0,4,0,10,1.433746954330537,1.1100245961948796,21.394103486790044,0,19
10675,8,2,4.406686550503527,0,2,0,0,1,0,2,1.4440736677344512,1.1100245961948796,28.519991468209867,0,0
9551,11,0,4.93435922115834,0,2,2,0,6,2,12,1.422066876255098,1.0914928348788644,19.232728170266032,0,1
8840,22,5,5.317203048463197,0,2,2,0,13,2,13,1.4087192424189685,1.0788845791668868,15.144440962254018,0,0
5305,22,5,4.556546243176382,0,2,3,0,10,0,11,1.4615637782685802,1.1201684529122509,15.144440962254018,0,0
7400,10,0,4.701893502075317,0,2,0,0,5,2,5,1.415624956430285,1.0855490032518404,17.557343914237425,0,10
3178,25,0,4.893936832967124,0,2,3,0,14,2,9,1.4440736677344512,1.1016508787972499,20.13448095135001,0,1
3435,1,0,4.5634110435108015,0,0,1,0,1,0,12,1.3932788983285234,1.0855490032518404,20.901570431929283,0,9
6611,26,5,5.058948000725215,0,0,2,0,13,1,10,1.4390631371553364,1.0968298735585418,25.785446524518793,0,0
9085,17,0,4.757900956838954,0,2,0,0,1,1,7,1.433746954330537,1.1016508787972499,20.46827491844715,0,0
8852,21,5,4.797628623103846,0,3,3,0,13,0,9,1.4615637782685802,1.1201684529122509,24.179116258154245,0,1
10471,18,5,4.828247880400487,0,0,3,0,8,1,9,1.433746954330537,1.0968298735585418,10.685867416750597,0,5
3571,6,5,4.5634110435108015,0,2,0,0,1,1,9,1.422066876255098,1.0914928348788644,13.616609790425933,0,14
7593,16,0,4.687839012256377,0,2,0,0,5,1,11,1.433746954330537,1.1016508787972499,21.957169311622827,0,2
6174,13,0,4.4914322352172045,0,1,1,0,1,0,0,1.3845977506431066,1.0788845791668868,14.61644820810881,0,17
6102,19,3,4.5634110435108015,0,0,0,0,11,1,9,1.4690549525267396,1.1201684529122509,16.80335522711288,0,2
5369,19,3,4.5634110435108015,0,3,0,0,3,0,3,1.4690549525267396,1.1257322606024156,16.80335522711288,0,2
8148,1,0,4.839658558916194,0,0,2,0,6,2,1,1.3751541729381649,1.0713548221303284,20.901570431929283,0,9
5321,22,5,5.235153914446184,0,2,3,0,11,1,11,1.3751541729381649,1.0713548221303284,15.144440962254018,0,0
9260,13,0,4.780538343550254,0,2,2,0,6,2,1,1.3932788983285234,1.0855490032518404,14.61644820810881,0,10
9151,1,0,4.329505253651045,0,0,0,0,4,0,13,1.4280936020910604,1.1016508787972499,20.901570431929283,0,25
9455,11,2,4.804820815110413,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,19.232728170266032,0,10
564,27,3,4.366902630510696,0,0,0,0,11,0,3,1.4690549525267396,1.1327514860742274,16.487773283933297,0,0
5459,19,0,4.410968400802734,0,2,0,0,0,0,3,1.4790599938825393,1.1257322606024156,16.80335522711288,0,1
10325,8,0,3.989870409385844,0,0,0,0,1,0,9,1.4575309769929015,1.1136866148643545,28.519991468209867,0,24
7187,27,0,4.226109771964953,0,0,0,0,1,0,9,1.4615637782685802,1.1230521024999376,14.501620360908682,0,17
1506,25,3,4.747588109371238,0,2,2,0,8,0,10,1.4615637782685802,1.117056376519449,20.13448095135001,0,1
958,29,5,5.0171258900823945,0,0,3,0,14,0,13,1.4390631371553364,1.1016508787972499,20.451245179626667,0,1
1436,12,0,4.855310601801373,0,2,1,0,6,2,11,1.3845977506431066,1.0627726288020456,21.394103486790044,0,3
8098,1,0,4.4523803265297675,0,0,2,0,1,2,1,1.3751541729381649,1.0713548221303284,20.901570431929283,0,25
8906,4,0,4.658816396273843,0,2,0,0,8,1,9,1.4821119220056815,1.1257322606024156,16.786219023419225,0,1
2874,27,5,5.273444749263292,0,2,3,0,11,1,13,1.4012928832419782,1.0627726288020456,14.37602302506316,0,1
4184,8,0,4.4402169400173355,0,2,3,0,11,0,11,1.4440736677344512,1.1367362160474337,28.519991468209867,0,7
4837,9,0,4.410968400802734,0,2,3,0,5,1,11,1.4654000676443062,1.1230521024999376,15.312977820199015,0,2
1683,3,0,4.149627081374474,0,0,2,0,1,0,1,1.4280936020910604,1.1060291579155928,14.909540783645564,0,19
6726,15,0,4.226109771964953,0,0,0,0,0,0,6,1.4654000676443062,1.128230315097805,21.460317458357725,0,4
4585,8,2,4.773077581129284,0,2,2,0,6,2,1,1.433746954330537,1.1016508787972499,28.519991468209867,0,0
11212,27,5,5.256974052880449,0,2,2,0,15,1,10,1.4087192424189685,1.0713548221303284,11.55010258361685,0,1
9617,11,2,4.780538343550254,0,2,2,0,6,2,1,1.4280936020910604,1.1016508787972499,19.232728170266032,0,0
10777,11,0,4.2587727416612875,0,2,0,0,5,0,11,1.4725419780546491,1.128230315097805,19.232728170266032,0,1
11189,19,0,3.941523049843764,0,0,2,0,1,2,7,1.3845977506431066,1.0914928348788644,16.80335522711288,0,26
4030,19,3,4.528372093311056,0,3,0,0,1,0,13,1.4575309769929015,1.117056376519449,16.80335522711288,0,2
9380,13,2,4.780538343550254,0,2,1,0,6,2,1,1.415624956430285,1.0968298735585418,14.61644820810881,0,0
1169,13,0,4.839658558916194,0,2,3,0,5,1,11,1.433746954330537,1.1016508787972499,14.61644820810881,0,0
6866,20,0,4.828247880400487,0,2,0,0,8,2,9,1.448806124745901,1.1060291579155928,7.005433579825582,0,2
4964,12,0,4.718379286399936,0,2,2,0,1,0,4,1.415624956430285,1.0914928348788644,21.394103486790044,0,2
11263,11,0,4.472184828155633,0,2,0,0,1,1,7,1.4280936020910604,1.0968298735585418,19.232728170266032,0,13
