msrp
6115,10.181535869019624
4325,10.840972100417284
11746,10.160104563907877
8361,10.168578864458095
5761,10.065436319522146
9644,10.433703954094051
1768,10.526641361275539
9209,10.432968086399285
3344,10.126271039034782
9318,10.567231668726757
6700,7.601402334583733
8081,7.601402334583733
3577,10.414843035901725
8801,7.601402334583733
5892,9.898273985483241
5945,10.12165876222378
1711,7.993619994827744
8074,7.601402334583733
9138,10.793146793409365
186,7.7823903355874595
10990,10.393630762106916
1536,10.750663976978858
11443,10.046331696565609
4567,10.598283373341598
9604,10.505505799684972
21,7.601402334583733
4006,10.403080323368991
4584,10.680309299119006
8772,9.715409458629793
1972,10.19226902043121
7167,9.875653761606692
10488,10.644495894447413
11121,10.723289410218579
4803,9.622450022803015
2023,7.601402334583733
9505,10.842537321530799
4211,9.536834420213353
11147,11.784485777414298
3521,11.930325731537252
3946,10.301793763445813
1227,10.0036043438709
1079,10.526775414924009
4069,10.135035686194149
10637,10.280416002502104
5073,12.29179611018331
7770,10.570059724910275
3996,10.409129765609965
11562,10.525434069084952
11294,10.32600641521012
4379,10.010816130288653
5883,10.04741472134277
9063,9.92896034850916
925,12.001511614739405
9675,10.681113739674013
3796,10.547995807489514
6018,10.255059498298957
5871,9.998615897627705
8462,10.35666287680037
2444,9.990398924525424
8469,10.266949413163834
2754,9.615205300012315
6154,10.236238588355487
1197,10.30865261563529
7902,10.6659508856554
10212,10.106060982105628
9413,8.458716261657262
8477,9.595602772766828
3357,10.233546410194464
5235,12.393385889763556
3027,11.227853317033851
1392,11.762134344805622
9469,10.274913168420769
8153,10.205294399033304
2458,10.30881931842128
7386,10.203443985863297
10773,10.091874013892333
1892,9.989481745702989
4387,10.266775581745106
4687,9.556126244582746
10039,10.799595985047786
6910,10.584334393133231
4961,10.108100467230903
7754,10.5610334618531
357,10.35108579524461
6235,10.212111309194738
5014,10.50262620577447
1882,10.361734846083262
102,8.454040376410969
10675,10.081675578048475
9551,10.588753759645197
8840,12.420784751899777
5305,10.458837110181584
7400,10.225607282932941
3178,11.00867815656436
3435,10.170494867496725
6611,11.10045084755119
9085,10.515993929932415
8852,10.792427642387484
10471,10.66862976026722
3571,10.207215203406376
7593,10.517889100523476
6174,7.8551570058813445
6102,10.200661930171254
5369,10.161457561002383
8148,10.143920772387299
5321,11.529694082545465
9260,10.079581424158677
9151,7.601402334583733
9455,10.205848855956967
564,9.903287532533462
5459,9.883080742758466
10325,7.601402334583733
7187,7.623153068476902
1506,10.724280086931744
958,11.674457407556627
1436,10.666417292697274
8098,7.601402334583733
8906,10.643064971973882
2874,12.37201495855807
4184,10.4376683094997
4837,10.243382496434844
1683,7.687080155783135
6726,9.866616077760224
4585,10.380063288102246
11212,12.620484280518799
9617,10.239102278743212
10777,9.918425424900335
11189,7.601402334583733
4030,10.495321571395584
9380,10.575436632579894
1169,10.756220615413271
6866,10.567489095490265
4964,10.069467984116963
11263,10.053027619805704
10270,10.865630804592373
9345,10.497670384943484
1120,10.7706090484022
11644,9.743964132018151
7042,10.352682423505618
4228,9.723163998404846
11375,7.601402334583733
751,7.601402334583733
11639,10.925956465688445
7849,10.628641991731053
11319,10.18701098983905
2973,10.915106645867503
8735,7.601402334583733
6651,9.79456514531194
573,9.984883190740122
412,10.604131561522696
3725,10.327479965258176
7576,7.601402334583733
4067,10.202146656326484
9531,10.71710304904691
5096,10.606609816118151
7630,10.552055689698106
10055,8.137688184977605
5265,10.564911840900125
6567,11.473155000731508
1202,10.370549358860943
2305,10.056680631152522
2010,10.860939421415225
9753,10.209169157096309
6666,9.881548645017373
791,7.601402334583733
10808,10.040463007563206
569,9.679781342959442
9581,10.81458482169893
7505,10.171642709679686
232,10.482233472786097
8302,11.513934955263402
3818,7.601402334583733
1036,10.590390276998745
1773,10.477175293058746
5289,11.690661524422556
2740,9.623839785112668
3433,10.086267337660777
1162,10.465129857127469
5424,10.35602706803022
7874,10.876177521259402
10190,10.436788698817288
2304,10.16068464397519
4876,9.951849053414007
6273,10.146433731146518
4487,10.851005596826855
6639,10.304308560150634
7455,10.366938509842946
2205,10.19582128920296
1879,10.14608072767165
8504,10.427653793239193
3531,12.197516142847054
6877,10.617686579792686
2098,10.209905507043057
8017,10.044162121818896
8256,10.892582549964887
4133,11.051857790886416
10174,10.535184770779852
530,10.996266191844887
325,10.781058245898533
5152,10.830738006646618
7847,10.620131509007471
7878,10.983613347424248
1386,11.672498559754418
10739,10.690489308567697
4967,10.030164255362632
3942,10.339675833287133
1945,9.968853855967382
8268,10.640675541671662
11642,9.68942761995496
3732,10.261196961231647
2537,7.601402334583733
5657,10.138599199626192
2314,7.601402334583733
1691,7.906178840394815
3016,11.144698336466869
1302,9.67721410821299
2242,10.299272626590986
1495,10.759943350708097
3388,9.998388557730848
8765,9.8492953234527
6084,10.191894362302365
7789,10.594156665220533
8736,7.601402334583733
2339,12.994532278619134
1687,7.898411092811599
496,10.510286772360844
2008,11.219909190927746
1715,8.234564993267135
5156,10.492689881579409
8881,10.879951039444416
8483,9.57080811415361
9218,10.188516107522345
3761,9.309823650461134
8095,7.601402334583733
301,12.079874300272444
374,10.100122843969542
11451,10.529319025811207
7616,10.391484575362098
11093,12.36419115737596
1342,7.601402334583733
9833,10.344995251991222
9423,10.500701859458179
4640,8.23031079913502
6009,10.222704628596402
7322,10.157780872842554
1883,9.913239843978806
669,11.507922973347437
8992,10.322230781590136
11659,10.158129770909708
10199,10.46612733501629
3810,10.427801794482674
602,7.8013913202914855
7858,11.11320880284171
7214,10.217969771265725
8902,10.513280297700861
6619,11.674202123168433
8672,10.824188544898831
3929,10.72899982085141
8463,7.601402334583733
6990,10.351948291105389
9152,7.601402334583733
5481,9.991086257015196
7532,10.45855013319517
9225,10.627309417363993
90,7.601402334583733
11206,12.59911423363928
10451,10.438254287073526
5911,10.077062636881843
11114,10.275085591132715
6780,10.832516803858471
6061,10.164350690877352
5905,10.07285050816569
8350,10.158168529848494
3216,11.054312712651171
11330,9.794286337492364
4360,10.424392211743783
283,10.258045256703726
6420,7.615298339825815
8681,10.701467609576829
8050,7.601402334583733
6169,7.85979918056211
4543,10.932052842892203
11508,11.499850357082506
10651,10.07979103700452
4581,10.655516660832296
4702,10.240887929730164
8967,7.601402334583733
10440,10.452793230619966
1047,10.652566005416872
2012,10.38021850253129
8261,10.729328274821539
7969,11.762913458369663
3396,10.043075566743182
9273,10.267818117285737
1624,12.998162038435213
10311,9.863238310628443
169,7.696212639346407
5757,10.114194083746655
11689,10.293839022834245
4050,10.264652401747712
8692,10.863527191340298
4525,10.488381147655819
7489,10.018644921923576
10564,10.557009938312806
4872,9.803169856021261
4864,9.673508190212637
10631,10.35236330172604
11251,10.300281844196661
7831,10.790370070829697
8630,10.204369620451853
7059,12.854225075218725
9006,10.22958472526072
4397,10.463131911491967
3520,11.959538914341756
1064,10.714439990727769
10791,10.436935354338399
1749,10.439863957146125
433,10.615235658245211
3841,9.893487720457795
5729,10.455963627557306
8595,9.846705538437144
5054,10.816793835369323
1483,10.07285050816569
4641,8.181160858023409
7083,10.297082488073805
6978,10.033550436834297
4150,11.29222891729907
6823,11.06195554002416
4779,10.117630721653038
7928,10.916015307290108
6244,9.915959454031448
9873,9.549736900114642
7011,10.122462426978117
3000,11.008760940077243
2999,11.43329767120801
5420,10.512056756620776
10318,9.929934722550977
2126,7.601402334583733
1423,10.239638308916676
4141,11.213656523266527
9500,10.414543149856174
10377,10.60549536152827
1690,8.017637159908478
4248,9.635608107380527
11454,10.448598654268668
9281,10.091666918814242
7584,7.845416036592485
3729,10.267644436822616
4104,11.221181822163762
10734,10.486429165775048
7170,9.638284261844774
4514,10.328787967145063
5003,10.280930344070526
8947,11.660491657418318
2133,9.927008747577474
9726,10.420076536191223
1074,10.545367754151743
3513,7.601402334583733
11888,10.351405324899678
1029,10.440010162389305
2394,10.436935354338399
2040,12.739611362955477
6818,10.988693712621323
9821,10.25769445336048
11779,10.844490409005417
11876,10.956335095836494
7517,10.634917506521377
10617,10.258571231083367
2210,10.23981692180943
10872,10.369137970290991
5739,10.601398368945096
2167,12.185058384502211
9862,9.835797403566177
11303,10.317119223310685
2688,10.419330568113901
2822,7.601402334583733
7715,7.601402334583733
9717,10.31231367277647
9670,11.373100020578859
8777,9.990628087851128
1717,8.098642843759418
10155,7.938445551164788
2168,12.196986491168916
6484,11.37940550085183
810,10.69378412959488
5504,10.21577686808075
7816,10.868587496017359
5502,10.085642428772983
11350,9.775142686598905
1995,10.23981692180943
1041,10.488520429241627
5787,10.266427828229292
1383,10.815790343132422
10512,7.601402334583733
11412,10.065861471520387
2261,10.353639178266699
9952,10.883710371704016
6363,7.601402334583733
6002,10.092908846445306
1304,9.645364282325891
4097,10.547995807489514
7503,10.196194479235656
1149,10.512056756620776
2779,10.199360984014199
9946,11.403367262450702
7205,10.165505603232393
2539,7.653969180478774
5546,11.989600540546236
9875,9.644781588320864
5160,10.481532475939918
101,8.366370301681654
7472,10.176601523624978
1902,10.282471783394694
503,10.516400340385468
4928,10.25558704504304
6202,10.367095774693004
2603,10.118639253920785
298,12.019664751019025
5749,10.487266196040709
2567,10.047198210202428
4423,7.601402334583733
5291,11.08523008522044
5686,11.037402632906625
9600,10.492273717771331
5142,10.381304329495126
10165,8.07558263667172
2774,10.293872863209199
8122,7.601402334583733
8266,11.042937835596494
8452,10.43385106267516
9265,10.135233992657605
11068,8.837971491357209
6895,10.452937557838887
9698,7.984462732262196
25,7.601402334583733
2064,10.622570475119794
11268,10.358091970204585
10829,10.220340002287688
823,10.846050137149113
11817,9.77684665156873
7793,10.706631982470423
1745,9.595330626894961
8149,10.45926742130316
8679,10.797962031129387
6739,12.15135771454124
6086,10.003151875649074
2584,10.114599007626499
5931,10.025749432069084
5829,10.205848855956967
7077,10.285376924115587
3490,9.852246888342531
1155,10.621839409681249
8830,12.037955723528178
9594,10.517077324312647
2570,10.06160179562982
6141,9.780245895678089
726,11.377117196515812
46,10.695370855832223
6874,10.722518204786326
10053,7.857867559331803
6708,7.601402334583733
6203,10.338382004668295
2615,7.889459149404524
9587,10.56349151450282
2933,9.862457202978137
9182,7.601402334583733
9269,10.288103485908332
11197,7.601402334583733
10888,10.578368924289181
5812,10.239638308916676
3368,10.104221882337209
11871,11.132045646620377
7383,10.05173512899633
3708,10.908722791698938
9040,11.102789465212165
10973,10.50015136537585
1322,9.746833742490752
4921,10.294718500616467
5511,10.062625773874425
3554,10.588350513508376
7692,10.309152640646959
6827,9.628787514307517
8802,7.601402334583733
5466,9.95208722237219
1793,10.367095774693004
5765,9.871274230171476
10299,10.361734846083262
8991,10.378198833381107
2015,10.472940510749742
5307,10.620131509007471
5163,10.425282789490705
7684,10.242135990940183
1395,11.814517839013352
5458,10.219246747559799
10496,10.635278356688278
5887,9.961567763612653
5796,10.27163147557801
1929,10.203073491990732
11554,10.784171831940965
10801,9.889946281969461
7171,9.569133071885917
3747,10.46555746948913
11594,10.840580412039547
10706,10.579768290986172
2720,10.947309210188068
3722,10.226693609806864
6643,10.539958555902517
9421,10.426468994072131
3330,7.601402334583733
1566,10.45722897727895
11665,10.146433731146518
800,10.201775681400134
3775,10.392067567354799
10649,10.115003767609359
7657,7.791522819150732
9771,9.908276069267925
2237,10.021759357614163
10871,10.477597786622002
686,7.711996507047669
11236,9.857495968685136
7976,11.984808576881369
5185,9.917932716967623
11241,9.798182590890704
7219,10.217969771265725
5260,10.766398604507042
1317,9.55393007636626
11088,10.096213132628804
11885,10.351405324899678
2263,10.113991560303875
8715,7.601402334583733
10792,10.23981692180943
11657,10.1226230824528
11221,10.012386799492118
2045,7.601402334583733
2441,10.044813488626563
10365,10.394243113248184
10046,10.968991078636485
7168,9.475086413144906
11478,7.601402334583733
2772,10.256290008060986
3835,9.77542688246861
9546,10.36567949988784
5544,11.94081068679887
10627,10.479848075889779
1382,10.65492722584759
10191,10.30981895197225
9179,7.601402334583733
8929,7.824445930877619
3555,10.802652471248297
6950,10.326825322178923
2651,8.13739583005665
11091,10.096213132628804
6218,10.240709508047887
718,10.043075566743182
1219,10.39056336913101
8417,11.069228754377503
8789,7.601402334583733
6755,10.714217748749789
9636,10.536645846657073
8837,12.04796163393126
8974,10.349806654652559
7777,10.70101727068921
1716,7.762596048540069
4522,10.197685848215706
11162,11.725582221560256
9524,10.561939763299186
7860,11.087528021154112
8471,9.642122788401721
3063,10.128469413123979
4320,10.786448982761422
8341,9.983960936686005
10246,10.842439566953361
5680,10.367095774693004
4189,10.458263073829322
6893,10.634676867382668
8887,10.457401400981889
5358,11.13751903414526
7718,7.601402334583733
957,11.61549107852535
3670,10.9525769086256
4544,10.655516660832296
7625,10.546814038112117
2613,7.835974581721566
48,10.739673908168612
8484,9.638870753015343
6275,10.081633737919603
9829,10.675931008412125
6915,10.772078525532862
9501,10.645686767736345
2575,10.007892611890918
8246,10.623787731088578
7408,10.249414947928097
10616,10.180778321920783
5753,10.059037253277094
10769,9.98142034359255
1954,10.164928313782681
10525,10.28946398406043
7181,7.601402334583733
3005,11.000531946032076
10914,10.090008612393838
6777,10.808535318464235
755,7.601402334583733
11343,9.797070923831638
2487,10.30881931842128
3269,10.973117206279754
8155,10.62985188395627
1065,10.589131655274922
9351,10.229765142747272
6503,10.501252050663496
6246,10.136224935521659
3949,10.216508370253013
6443,7.601402334583733
3268,11.045893416202652
11433,10.007216738298604
8541,10.917830156883532
7427,11.85864764578841
2775,10.160104563907877
11130,10.586609649448985
2992,11.13977264632931
942,11.744838452135683
1944,10.39056336913101
4806,9.595602772766828
9799,10.106142641423002
9728,9.959442464680574
2568,9.856972298794659
11423,7.65491704784832
9481,10.259622350622351
11167,11.80780159800225
4052,10.034515814942532
6922,11.154835234271214
6307,10.42854147231275
6136,9.998615897627705
11248,10.087515985121769
11185,7.601402334583733
7110,10.262943625547717
1909,9.937695723865865
3801,10.366938509842946
9747,10.048712804688908
5031,10.397604358238855
787,7.601402334583733
2530,7.601402334583733
5167,10.484333519758916
10836,9.931880627037346
6809,10.342580841624276
11867,11.074746031189092
5113,10.641870970494749
8612,10.392098241730961
693,9.902787307421734
4485,10.492828564370484
10210,10.345798761764955
6916,10.51219277958166
9165,7.601402334583733
4434,10.369294889650455
10949,10.37882070461162
4738,10.122060675335577
1255,10.405050409022934
7052,10.39821428171237
8353,10.122864017281094
6568,10.981914140544825
7356,10.03434036095489
9968,10.796325403035505
8204,7.618251097876695
3471,10.138796800749208
4298,10.468829770273567
9149,7.601402334583733
4033,10.152142893019061
6706,7.601402334583733
596,10.057752511547557
11822,9.608847999516849
4729,10.24320451932223
9931,10.389026137075234
1758,10.38579023736888
299,11.945298615968644
9518,10.604627704024997
2198,10.188704088048116
7445,7.601402334583733
11104,12.185339185143262
1825,10.315464744259515
9696,7.819636302367592
2582,10.05195066017375
4426,7.601402334583733
11363,14.220976332738882
2300,9.95018028052811
1278,10.335951554811068
9569,10.413192548633416
2369,9.242420265439595
4209,9.458449669308141
8285,11.441171642706838
5822,10.159330600013353
3858,9.811975152030021
3692,10.879951039444416
11557,10.567489095490265
6249,7.601402334583733
3096,10.57018808308109
7708,10.133249156151914
8033,10.328134180060221
8782,7.601402334583733
1728,10.000886458523262
6093,10.252946523854552
6631,10.904137815028022
4289,7.601402334583733
11446,10.458119513239328
2527,10.065436319522146
62,7.601402334583733
7350,10.550486077070094
7152,11.247017930529275
8550,10.905056493665374
3123,10.471383252907115
1658,10.612409652211436
5206,10.200290403937228
2888,12.495007682693725
3202,10.820797764563748
6960,10.1072851722528
7704,10.30948585180595
9361,10.619643001144993
963,12.077676615757813
5510,10.286229773537025
6908,10.463417576808427
5723,10.764286715905591
1653,10.655752337579163
10944,10.65845863548799
10366,10.341452118734878
10,10.586609649448985
8856,10.384400211352366
2957,9.92554254331696
4577,10.488381147655819
8915,11.229248693912288
8267,10.841559345471941
2150,9.838468916161679
1821,10.271458456216711
8573,10.296576389576238
3782,10.114558522616068
7067,8.308938252595778
1669,10.579005242826247
4691,8.728426091704613
4252,10.173552856959743
2361,9.776278985795086
9478,10.21284549666577
6911,10.584334393133231
9359,10.24373835566069
5166,10.688552802557403
1138,10.733152287697589
6753,10.714217748749789
664,11.39640288460621
8682,10.737721883950984
11022,10.757498543639837
11912,10.838030691127368
6026,10.259622350622351
1457,12.310392119492086
4812,9.711115659888671
1484,10.173362006337944
10924,10.214678610538817
4016,10.312811870970013
8358,10.064585472878456
9725,9.959442464680574
263,10.521399202410167
11656,10.085809109330082
4096,10.607599400820764
729,11.455306945297822
3695,10.879951039444416
1004,7.601402334583733
3977,10.085642428772983
3223,10.619276463576899
5302,10.448743588106625
9742,9.980494888896912
11416,9.8603712614625
8283,11.434920679322257
1813,10.428097731272736
2249,10.079162066608289
9607,10.42972382000155
1176,9.704792681624228
6808,7.668093709082406
5049,10.64901368794098
2915,7.601402334583733
6133,9.834994556090829
7857,10.859018228147887
10423,10.31214755154081
11726,10.316623166948512
1466,10.720421929870149
3632,10.30881931842128
8922,7.6838639802564295
3376,10.135233992657605
2253,10.154868645261578
8950,10.877122236592484
2149,10.700792025170644
3059,10.376486690761663
8412,10.663849357772266
1534,10.52529983549145
803,10.042858113983936
11800,10.043075566743182
10003,8.224967478914584
8893,10.568775236216993
11546,9.92431906211606
7915,10.47872356423098
60,7.601402334583733
7721,7.601402334583733
557,10.024642674092595
2455,10.203443985863297
651,11.33381076072374
8842,10.441471040344437
10978,10.667698791527078
10670,10.138599199626192
4904,10.181346536039147
8539,10.846439689363773
2985,10.988017819994926
118,9.693445303141573
305,12.042971193457888
2605,9.958969561995133
9123,11.032564382008058
4984,10.153506697855693
4963,10.140573455973044
4758,10.65492722584759
3984,10.537972247530657
2573,9.833118734869245
4674,9.606159103032542
3998,10.296576389576238
11042,10.50454685609326
11780,11.063053820541235
2079,10.620131509007471
8562,7.601402334583733
3948,10.088555334998109
2903,10.748518559837908
6566,10.844880569171112
2640,8.209852481301272
5730,10.344030187256989
8653,10.07200594918639
9658,7.601402334583733
1837,10.39194486044011
8703,10.36410350510914
2586,9.888424674859083
10390,9.883080742758466
5593,11.343808344620697
6117,9.908276069267925
4285,7.601402334583733
5386,10.150191368259351
6247,7.601402334583733
10128,9.814656338829513
2878,12.351907415253551
8137,9.905285934477508
11578,10.625003507146516
2351,9.549024446393997
1655,10.663264815393836
8054,7.601402334583733
7495,7.965545573129992
5246,10.285376924115587
3597,10.742486788680049
5638,10.33514009039794
10536,10.707862999781783
4669,9.820431977398803
10153,7.826842098158293
8220,7.601402334583733
4960,10.353320361711043
9921,10.196194479235656
3937,10.149018622727967
4814,9.546812608597396
9062,10.46669687598168
8627,10.419032025002059
3595,10.44380401506915
4819,9.680344001221918
6428,7.666690200080086
3169,10.063733901678225
5881,9.841399360222706
9508,10.320419992085187
4322,10.781993340047524
11304,10.496703894471024
3993,10.371802256349902
6137,9.851983709669012
2188,10.30229722897745
512,11.05407540279458
2794,10.463131911491967
7948,10.771658895221004
6886,10.634676867382668
9129,10.790370070829697
9684,13.112315061750808
8979,10.417836960475736
9230,10.594908243570373
8180,10.154868645261578
634,11.43605521971203
3552,10.332343613434867
4962,10.142543822310387
955,11.674457407556627
3680,10.902297921958713
7275,10.520455386357256
8413,10.718321251352673
3585,10.735439695973255
7943,10.733152287697589
11750,10.040680981712335
592,10.204924590220244
606,12.322392388874155
219,10.55986700890386
2472,10.203443985863297
11803,10.11843762882181
9918,9.994287576862567
9124,10.956771179117867
9539,10.522072811769169
8330,9.780245895678089
10816,10.14843173380919
3069,9.935276875025535
10178,10.510695508418417
8508,10.630335431268707
10354,10.196194479235656
4701,10.16569795901424
5016,10.081675578048475
7146,7.601402334583733
10014,9.986725151106183
10827,10.100328195429285
7388,10.085642428772983
8205,7.7142311448490855
8917,11.16903981679311
6114,9.851983709669012
6025,10.337734462069745
11569,10.762170357789895
11882,8.454892165218858
10850,7.601402334583733
3633,10.707639291138985
11372,9.946355452763305
5123,7.803843303538772
9562,10.70270499682314
1002,7.601402334583733
6453,10.568775236216993
388,10.184749057184986
8720,7.601402334583733
8510,9.628458426207663
7930,10.987848775434378
8339,10.158362302011792
7169,9.746014693711563
440,10.822793733370741
7763,10.576457535657255
6082,10.317780249246972
2435,9.818528613308937
7865,10.859018228147887
10529,10.664316745782925
7525,10.356821765848482
8037,7.601402334583733
6346,10.003151875649074
4306,10.515993929932415
9880,9.757652204312583
1516,10.67812254994234
11053,10.453658881643552
6239,10.309652415758565
4847,10.428097731272736
2707,10.900454637442037
7053,10.615971565652215
1855,10.23981692180943
8760,9.75091895389152
9415,7.601402334583733
4709,9.899780690604802
5947,10.143134175949353
10386,9.830701782810475
4563,10.704165392288106
10217,10.152142893019061
4274,10.529452721013085
7964,10.872199941956618
10454,10.68878082152957
5506,10.268686067415738
6710,7.601402334583733
2883,12.181785075898826
8127,9.838468916161679
9920,10.138599199626192
9956,11.486540421025516
7239,10.054103420843255
4391,10.404293143019792
5089,10.540090836284206
10915,10.351405324899678
7366,10.021092794610391
7876,10.77270764101727
6782,10.94024216782542
553,10.19226902043121
10520,10.065648918115544
9915,7.601402334583733
485,10.398823833405986
5988,10.6697922537138
9365,10.619276463576899
9013,10.387640604886283
9856,9.928228944424575
3878,9.982806921740384
4867,9.980031840175913
9790,9.889439336810069
5199,10.11094877644823
4627,8.248790733696413
3335,7.601402334583733
11513,10.936689829317784
3842,9.841665338892785
9294,10.427801794482674
3604,10.904597259843
4862,9.99383087243373
3350,9.962275194019217
10968,10.336600252573104
2089,11.08523008522044
1951,10.085642428772983
2143,10.687411927154141
5890,10.03434036095489
2719,11.079076314320059
5563,10.728013811152453
1556,10.629610022590025
6698,10.638640027241104
3682,11.024366749924715
9966,10.720090537022992
2946,9.792611856190192
9070,10.23462415135353
4215,9.603125426926972
11541,9.739261284011265
3508,7.601402334583733
4657,12.293675930640957
7623,10.503861332943718
2197,10.322395236340782
11608,10.515993929932415
11176,11.705989118296085
7339,10.331887631926788
6023,10.181914427473568
7769,10.969938154395841
10589,10.004734619552412
5468,9.980263391338177
5078,10.750449642272962
3476,10.284523346721118
10120,9.740968623038354
3265,10.88342891148656
2284,10.134837340397437
11698,10.163926888594034
7547,11.219909190927746
842,10.472799042021169
6183,10.431789570603355
11418,10.077062636881843
1028,10.387486538298399
7001,10.064372648053766
8213,7.792761720816526
6638,10.527311449886323
10781,10.102379394048045
1686,7.921898411023797
1977,10.054318442238712
9989,7.601402334583733
5273,11.286037411751035
10019,10.075590409135751
11010,10.609945747155745
11821,9.736901540128232
4271,10.413342705547674
4497,10.33123586888475
7304,10.711658409664855
6049,10.148823031356836
11575,10.758987398772785
5146,10.75685978366411
3743,10.368981026303977
8764,9.61326893243235
6822,10.793454842740767
10101,10.137768848260794
10509,10.473081959467745
1736,9.75417514934912
7970,12.098743526777502
1894,10.388256633982337
6560,11.085613441432056
11351,9.509778075438817
984,7.601402334583733
4682,9.973992613421482
1760,10.482793916672314
5393,10.313475749371877
6688,10.340967990076303
11483,10.348205424565993
7767,10.866680954096502
8145,10.497670384943484
3108,10.462846164547514
7477,10.254531673102404
10853,7.822044008185619
5567,10.568132372623362
10011,10.015520756211904
7379,9.893235176071776
4600,8.026170194946426
11368,9.946355452763305
1597,10.596159620247837
8094,7.601402334583733
1676,12.80216086806413
1853,10.490607328450544
7844,10.698762529141884
3384,9.985113621416073
8427,10.549831343981374
10541,10.752483969558913
4781,9.850139517034204
705,10.122462426978117
9184,7.601402334583733
5473,9.963688555226884
9409,10.300449948152544
9247,10.494352807047845
3219,11.33852445764401
2495,10.431052292306395
6717,9.985804595025341
9960,10.780330345443172
10735,10.650673006578945
8264,10.732061203925053
11496,10.65610574858806
10931,10.712771970725116
9160,7.601402334583733
3840,9.841665338892785
5780,10.043075566743182
8637,11.263194068746921
5620,10.217421996131975
122,9.693445303141573
6126,10.013507197574677
7840,10.659633006160352
9010,10.355072596257845
6656,10.07895232186687
11820,9.714503852868623
9690,12.213549623135716
7243,9.980031840175913
7506,10.33854382482173
2239,9.95280138908905
10129,9.746833742490752
6377,7.601402334583733
10681,10.143527551510068
1250,10.165890277802454
2546,10.11013580132114
2031,7.744569809354496
8512,9.546169544733285
2358,9.577480365762678
10513,7.601402334583733
836,10.38579023736888
6608,11.214532906153606
3809,10.339999029049618
1270,10.44511392545483
9356,10.372115235601932
8656,10.079371767366077
3126,10.180967762503313
3296,7.601402334583733
7760,10.50783084142058
2718,10.934908916663861
4684,9.874110233825451
660,11.426288563310505
11655,10.150347630467653
8527,9.792891131194102
3727,10.357298281574574
5213,10.085809109330082
3688,11.052491896264268
1309,9.683464128558162
11649,9.675394271496005
7989,12.073118229279908
8352,9.7881328161731
2326,10.165313210442681
11844,11.034260433845368
2461,10.571214355749163
1512,10.545236170010073
9535,10.48768444858769
5015,10.134638955251866
3353,10.11924388541632
982,7.601402334583733
9715,10.165890277802454
4296,11.166921949681214
9584,10.514638034291343
11609,10.492689881579409
3228,10.738372982159593
7432,11.638685488579059
1224,10.257519005529442
8641,11.575909653758895
11399,9.740968623038354
9940,7.601402334583733
5043,10.026191792511579
11600,10.620131509007471
8201,10.660805999303808
2889,12.495007682693725
10008,9.88791695754517
5878,9.893235176071776
4035,10.269899933380591
3351,10.03434036095489
3850,9.752432077616172
4656,12.206347607724604
8123,7.601402334583733
7311,10.379597500213624
54,10.570059724910275
11739,10.856996994892892
7336,10.404141620980623
1086,10.563620718477313
3839,9.841665338892785
10069,7.601402334583733
9797,9.746482803725963
3018,11.14837674692692
7910,10.43737519189882
1627,13.11765430711658
11325,9.954655839110528
7638,10.530922189730692
7996,9.808407346285858
